12467074225158872,"['5049574', '5050148', '5050764', '5048042', '5050470', '5050857', '5050486', '5049126', '5049054', '5050622']"
12457648996872870,"['5050740', '5050868', '5049007', '5050726', '5050325']"
12452750118189855,"['5050740', '5050866', '5050868', '5049581', '5050765', '5050325', '5050702', '5050402']"
12317417493049416,"['5050613', '5048395', '5050721', '5050622']"
12314610416548558,"['5049377', '5050780', '5050613', '5049581', '5050721', '5049716', '5050518', '5050075']"
12317402813908540,"['5050505', '5050866', '5048519', '5049558', '5050544', '5050899', '5050825', '5047635', '5050543', '5048755', '5050857', '5050888', '5050521', '5050492', '5050147', '5050890', '5050442', '5050721', '5050622']"
12548928931061918,"['5048884', '5050613', '5048507', '5050868', '5049222', '5050880', '5048957', '5050702', '5050470', '5048668', '5049693', '5050691', '5050442', '5050466', '5042431', '5049779', '5049098', '5050817', '5050866', '5050344', '5047254', '5050556', '5050720', '5048755', '5043619', '5048448', '5050854']"
12466580128479991,"['5050866', '5047975', '5050506', '5050817', '5047448', '5049002', '5047157', '5048918', '5050556', '5048957', '5049374', '5046067', '5049377', '5043782', '5049581', '5047163', '5050721', '5050148', '5050075', '5050456', '5050622']"
12548933073906219,"['5050740', '5050868', '5048507', '5049581', '5050765', '5048071', '5050012', '5050780']"
12548665656875873,"['5050409', '5050035', '5050613', '5050765', '5050556', '5050442', '5050622']"
12530978159538720,"['5050740', '5050866', '5050857', '5044093', '5040243', '5048395', '5050726', '5050897', '5050756', '5050075', '5050817']"
12454761426994581,"['5050409', '5050345', '5049098', '5050506', '5050613', '5050556', '5050726', '5050075', '5050764', '5050740', '5050291', '5049162', '5050213', '5050721', '5050622']"
12544953195786343,"['5050613', '5050765']"
12346994308593027,"['5050857', '5050064', '5050868', '5046935', '5043047', '5050765', '5050556', '5043978', '5050622']"
12314804860155635,"['5050857', '5050690', '4916344', '5050556', '5050075']"
12401858514689346,"['5050866', '5047598']"
12439052794472148,"['5050740', '5050866', '5050447', '5050387', '5050765', '5050721', '5049494']"
12511480455614919,"['5049377', '5047719', '5050456', '5050741', '5044443', '5050613', '5050486', '5050622']"
12316255195534259,"['5050866', '4117020', '5048448', '5050344', '5050868', '5050765', '5050348']"
12542966581569264,"['5050409', '5050438', '5050866', '5049588', '5050868', '5048507', '5050690', '5050825', '5050556', '5048855', '5050740', '5050857', '5050064', '5047676', '5049581', '5050699', '5050622']"
12314785294058914,"['5048580', '5050866', '5049975', '5050468', '5050868', '5045197', '5049949', '5050035', '5050857', '5050486', '5050765', '5050428', '5050622']"
12314229987967208,"['5050857', '5050825']"
12537695202962921,"['5050866', '5048519', '5050868', '5050613', '5050556', '5050825', '5050726']"
12451368889613077,"['5050857', '5050291', '5050702', '5049022', '5050075']"
12314863839847923,"['5050857', '5049558', '5050868', '4916344', '5050721', '5050702', '5047635', '5050699']"
12429253757115261,"['5049975', '5050866', '5050506', '5050468', '5050868', '5050613', '5050556', '4437541', '5049796', '4406974', '5050035', '5050857', '5049940', '5049581', '5044356', '4269782', '5050765', '5049705', '5050442', '5050721', '5049716', '5050348', '5047780', '5039572', '3644098', '5050622', '5050817']"
12528725215929758,"['5048580', '5050866', '5050257', '4942473', '5048957', '5050376', '5049581', '5050721', '5050075']"
12460076186258127,"['5050866', '5049527', '5050868', '5049678', '5050899', '5050556', '5050740', '5049377', '5050857', '5043214', '5050875', '5050765', '5047780', '5049716', '5038381', '5050348', '5038332', '5050699']"
12435924651659363,"['5050857', '5050868', '5049581', '5050899', '5050765', '5050556', '5050726', '5050702', '5050780']"
12449816355158050,"['5050866', '5042833', '5049839', '5050868', '5050544', '5048957', '5050702', '5049022', '5050035', '5050857', '5050325', '5050756', '5050075']"
12548889085505522,"['5050744', '5050613', '5048590', '5048918', '5050348', '5050702', '5050622']"
12546497811909432,"['4037258', '3506968', '3682339', '4940478', '3632219', '4884796', '3496620', '3583904', '3891289', '5049022', '4206542', '5050866', '3961466', '4991608', '5043991', '3587904', '4906160', '4928870', '4914474', '4287075', '4322450', '5031221', '4904237', '3502729', '5042833', '3977478', '3718121', '3975092', '3640139', '5050702', '3914129', '4875448', '5050876', '5050765', '3539828', '3635636', '4258409', '3731423', '3576503', '4047831', '3724287', '4324211', '3593488', '5044386', '3996011', '3680184', '3818494', '3668880', '3941854']"
12531093057696254,"['5050486', '4916344', '5050765', '5050825', '5050348']"
12314590528641835,"['5048580', '5050866', '5050899', '5050726']"
12343354544538610,"['5050866', '5050613', '5050765', '5050702', '5050075']"
12321509100627957,"['5050547', '5050868', '5050837', '5049022', '5050780', '5050265', '5049815', '5049147', '5049173']"
12502054121897259,"['5050740', '5050249', '5050556', '5050063', '5050854']"
12547739329893638,"['5050866', '5050868', '5050613', '5050518', '5043271', '5048755', '5050740', '5050857', '4072899', '5044986', '5050721', '5050854', '5050817']"
1233303413067915,"['5049581', '5050854']"
12542055527081899,"['5050868', '5050556', '5050348', '5050699']"
12523884966714778,"['5050866', '5050857', '5050556', '5050726']"
12412606609082631,"['5050866', '5050291', '5050868', '5047984', '5050599', '5049958', '5050680', '5047991', '5050148', '5050720', '5050423', '5050075', '5048021']"
12389227572801968,"['5046894', '5049839', '5050344', '5043538', '5044443', '5050868', '2956950', '5050726', '5050423', '5049028', '5049091', '5050075', '5046913', '5050470', '5044901', '5050857', '5050265', '5048214', '5049581', '5049147', '5049747', '5049080', '5050765', '5043537', '5049007', '5049182']"
12435008112287500,"['5050339', '5050690', '5050147', '5050765', '5050348', '5050702', '5050699', '5050622']"
12315361222816734,"['5050015', '5050866', '5050740', '5049693', '5050613', '5050868', '5049581', '5050765', '5050075', '5050817']"
12548915473356642,"['5048580', '5048519', '5044443', '5050726', '5050780', '5050265', '5049815', '5049581', '5050765', '5049007', '5050325', '5049022']"
12542590624264011,"['5050866', '5050857']"
12317639240462604,"['5040106', '5050447', '5043214', '5050702']"
12424790923289581,"['5050409', '5050868', '5050899', '5050622']"
12441632446488620,"['5050866', '5006554', '5050857', '5044443', '5049374', '4916344', '5031063', '5050765', '5050556', '5050075', '5050622']"
12314900499365076,"['5050866', '5050899', '5050726', '5050930', '5050702', '5050402', '5050470', '5049815', '5050765', '5050806', '5050012', '5050075']"
12489647335315530,"['5050866', '5050857', '5049716', '5050702']"
12314791787797929,"['5050740', '5050064', '5050690', '5050726', '5050702', '5050622']"
12490112266566213,"['5050613', '5050544', '5050880', '5048042', '5050780', '5050443', '5050470', '5048668', '5049815', '5050447', '5049747', '5042894', '5050348', '5050756', '5047598', '5050344', '5050518', '5050543', '5048755', '5048448', '5049205', '5050622']"
12548033303489183,"['5050744', '5050740', '5050857', '5050291', '5049581', '5050556', '5050081']"
12315119151402777,"['5047719', '5050857', '5050547', '5050291', '5050854', '5050726', '5050720', '5050012']"
12314753879367223,"['5049683', '5050613', '5050699']"
12518838331098614,"['5050506', '5050899', '5050825', '5049331', '5050442', '5050075']"
12482407961409910,"['5049683', '5049259', '5048395', '5050428', '5050897']"
12372987696906786,"['5050866', '5050857', '5050566', '5049558', '5049039', '5050721', '5050063']"
12314240135805460,"['5050740', '5050866', '5050291', '5050868', '5049581', '5050721', '5050622']"
12314471147315468,"['5050505', '4072899', '5050506', '5050521', '5050868', '5050613', '5049331', '4935675', '5050899', '5039361', '5047263', '5049654', '3960330', '5050817']"
12537403816564033,"['5050866', '5050726', '5050780']"
12512624317658562,"['5049839', '5050857', '5050868', '5050544', '5050556', '5050702']"
12314230000156833,"['5050740', '5050409', '5050857', '5050506', '5048918', '5050726']"
12325636423907729,"['5050866', '5049839', '5050547', '5048432', '5049683', '5047953', '5050868', '5049581', '5050765', '5050702', '5050622']"
12491073485469833,"['5050740', '5050556', '5050721', '5050522']"
12454119136737388,"['5050765', '5050726', '5048957']"
12465128869369657,"['5050866', '5050613', '5050765', '5050854']"
12314828749234977,"['5050857', '5050075', '5050622']"
12465269654212343,"['5050857', '5050741', '5050447', '5050387', '5044093', '5040243', '5050765', '5049705', '5050702', '5050075']"
12437460632806924,"['5050866', '5048829', '5050868', '5050613', '4590438', '5050556', '5050689', '3183740', '2771476', '5050741', '4220611', '5050765', '5050442', '5049716', '5049528', '2615050', '5049022', '5050075']"
12541545028713970,"['5050234', '5050641', '5050214', '5050634', '5050809', '5050148', '5050633', '5050781', '5050444', '5050691', '5050336', '5050348', '5050630']"
12314913293598431,"['5050409', '5050547', '5050868', '5050613', '5050690', '5050544', '5050899', '5050556', '5050904', '5050518', '5050857', '5050521', '5050765', '5050012']"
12408253044217748,"['5050857', '5050075', '5050622']"
12320035754678820,"['5048580', '5049574', '5048507', '5050868', '5050544', '5050780', '5049636', '5050740', '5048448', '5050857', '5049747', '5044696', '5050148', '5050075']"
12545877303434175,"['5050905', '5044443', '5050581', '5050868', '5049581', '5050636', '5050721', '5050556', '5049716', '5050063', '5050702', '5050699', '5049374']"
12491550040431434,"['5048519', '5049815', '5050726', '5049716', '5050325', '5050622']"
12542720439087559,"['5050866', '5050857', '5047572', '5050868', '5050556', '5050702', '5050780', '5039362']"
10130242807121668,"['5050470', '5041879', '5042894', '5050702']"
12548350370004095,"['5050866', '5050857', '5049815', '5050544', '5043214', '5050726', '5050075', '5050780']"
12450453159533455,"['5050866', '5050868', '5049581', '5050147', '5050765', '5050556', '5050854', '5048957', '5050702']"
12461814456442159,"['5050398', '5050868', '4117045', '5050899', '5049222', '5049949', '5050726', '5050702', '4116946', '5042615', '5050740', '5050035', '5050470', '5050521', '5050486', '5050765', '5050442', '5050325', '5050473', '5050348', '4117060', '5047598', '5050866', '5050506', '5050556', '5050423', '5050518', '4117042', '5050543', '5050537', '5050857', '5043805', '5050265', '5050336', '5049581', '5049481', '5044093', '5050492', '4117031', '5050854', '5050721', '5050689', '5050075', '5050622']"
12491336555155716,"['5050868', '5050152', '4957316', '5050876', '5050765', '5050442', '5050721', '5050702', '5049374', '5050699']"
12465246498342954,"['5050765', '5050556', '5049007', '893798']"
12541327403872080,"['5050740', '5050857', '5050521', '5050765', '5050721', '5050817']"
12336467640008094,"['5050866', '5050868', '5050720', '5050348', '5050622']"
12505720893496216,"['5050866', '5050657', '5050905', '5050544', '5050825', '5050904', '5050702', '5050035', '5050857', '5050888', '5050291', '5049007', '5050325', '5050075', '5050622']"
12541688464681038,"['5050012', '5050868', '5048507', '5050544', '5050265', '5049815', '5050741', '5049331', '5049581', '5050765', '5049007', '5049138']"
12547965494683343,"['5049839', '5050547', '5050544', '5050726', '5048957', '5050702', '5050780', '5050470', '5048448', '5050457', '5050483', '5049007', '5050148']"
12452184193782765,"['5050866', '5050470', '5048448', '5050857', '5050344', '5050728', '5050868', '5048957', '5050689', '5050148']"
12318813448783399,"['5050866', '5050613', '5049374', '5050765', '5050854']"
12536872274867854,"['5050442', '5050702', '5050756']"
12411272438825779,"['5032817', '5048368', '5050899', '5050556', '5050702', '4933803', '4940478', '2664758', '5049581', '4966321', '5050348']"
12438271104318400,"['5050866', '4116908', '5050506', '5050690', '5049581', '5050899', '5047480', '5050765', '5050721', '5042431', '5050702']"
12441014491981529,"['5050740', '5050866', '5050702', '5050690', '5045378', '5050622']"
12548674843225293,"['5049839', '5050613', '5050544', '5048957', '5050702', '5050402', '5050740', '5047719', '5050265', '5048668', '5050765', '5049007', '5050148', '5049022', '5050622']"
12547194303351553,"['5043805', '5050857', '5050613', '5050868', '5049581', '5050765', '5050721', '5050702']"
12466105601255933,"['5050866', '5048395', '5050556', '5050323', '5050702', '5050741', '5050721', '5049716', '5050756', '5050075', '5050622', '5050817']"
12542898503889759,"['5050702', '5049374', '5048448', '5050857', '5050447', '5049716', '5050348', '5050817']"
12509395455341146,"['5050866', '5049839', '5048507', '5050868', '5050544', '5050702', '5048002', '5050780', '5043782', '5049581', '5049747', '5050075', '5050699', '5050817']"
12345178937502175,"['5050344', '5050234', '5050214', '5049222', '5050423', '5050238', '5050764', '5050444', '5048448', '5049747', '5050466', '5050210', '5050622', '5050681']"
12314192869964150,"['5050857', '5047719', '5044443', '5050613', '5049022', '5050075', '3996121', '5050622']"
12514391661096371,"['5050866', '5050470', '5050336', '5049222', '5050765', '5050423', '5050348', '5048957', '5050012', '5050720']"
12547051100463847,"['5050922', '5050506', '5050613', '5050868', '5048507', '5050556', '5050930', '5050837', '5050910', '5050857', '5049581', '5050721', '5050943', '5049173', '5050075']"
12461132951153659,"['5050702', '5047014']"
12379870603433597,"['5050740', '5050868', '5050622', '5049581', '5049374']"
12317573318729382,"['5050740', '5050878', '5050857', '5050868', '5049581', '5050765', '5050726', '5050756']"
12314804179682604,"['5050866', '5050613', '5050702', '5050699']"
12548939452035328,"['5050866', '5050344', '5050398', '5047065', '5050868', '5049581', '5049747', '5048945', '5050720', '5050599', '5050622', '5050764']"
12387605343136503,"['5048519', '5048507', '5050613', '5050825', '5050556', '5050780', '5049596', '5047719', '5050265', '5049007', '5050622', '5050817']"
12360874870629544,"['5050740', '5050409', '5050857', '5050868', '5050721']"
12541233628781979,"['5049683', '5048166', '5050880', '5050798', '5050402', '5047719', '5050888', '5050876', '5050765', '5050442', '5050075', '5050817']"
12366173311564680,"['5050398', '5050868', '5050899', '5049222', '5049949', '5050726', '5050702', '5042615', '5050740', '5050035', '5050470', '5050521', '5050486', '5050765', '5050442', '5050325', '5050473', '5050348', '5047598', '5050866', '5050506', '5050556', '5050423', '5050518', '5047994', '5050543', '5050537', '5050857', '5043805', '5050265', '5050336', '5049581', '5049481', '5044093', '5050492', '4897580', '5050854', '5050721', '5050689', '5050075', '5050622']"
